Size_KB,Method,Time(ms),Speedup,Throughput(Mcps),Matches
1,GPU_Global,0.11,0.08,21.47,10
1,GPU_Shared_Compact,0.07,0.13,19.56,10
1,Serial_CPU,0.01,1.00,121.90,10
10,GPU_Global,0.04,1.80,264.55,88
10,GPU_Shared_Compact,0.04,1.66,244.26,88
10,Serial_CPU,0.07,1.00,145.87,88
100,GPU_Global,0.07,8.39,1386.16,865
100,GPU_Shared_Compact,0.13,4.75,784.18,865
100,Serial_CPU,0.62,1.00,165.05,865
1024,GPU_Global,0.11,59.02,9315.25,8850
1024,GPU_Shared_Compact,0.66,10.14,1748.04,8850
1024,Serial_CPU,6.65,1.00,157.77,8850
10240,GPU_Global,1.09,59.96,9965.39,88488
10240,GPU_Shared_Compact,0.69,94.65,15265.62,88488
10240,Serial_CPU,65.07,1.00,161.14,88488
51200,GPU_Global,3.06,104.90,17451.19,442438
51200,GPU_Shared_Compact,2.35,136.29,22804.53,442438
51200,Serial_CPU,320.90,1.00,163.38,442438
102400,GPU_Global,5.05,123.85,20930.48,884875
102400,GPU_Shared_Compact,5.15,121.52,21150.54,884875
102400,Serial_CPU,625.51,1.00,167.64,884875
512000,GPU_Global,24.56,128.80,21381.43,4424372
512000,GPU_Shared_Compact,20.03,157.94,26181.43,4424372
512000,Serial_CPU,3163.41,1.00,165.73,4424372
1048576,GPU_Global,48.42,132.04,22191.07,9061114
1048576,GPU_Shared_Compact,40.85,156.51,26305.10,9061114
1048576,Serial_CPU,6393.20,1.00,167.95,9061114
