Size_KB,Method,Time(ms),Speedup,Throughput(Mcps),Matches
1,GPU_Global,0.15,0.07,7.50,2600
1,GPU_Shared_Compact,0.15,0.06,6.76,2600
1,Serial_CPU,0.01,1.00,106.67,2600
10,GPU_Global,0.13,0.53,81.57,25526
10,GPU_Shared_Compact,0.15,0.45,69.75,25526
10,Serial_CPU,0.07,1.00,153.75,25526
100,GPU_Global,0.23,3.05,446.97,254923
100,GPU_Shared_Compact,0.42,1.66,243.62,254923
100,Serial_CPU,0.70,1.00,146.37,254923
1024,GPU_Global,0.34,22.31,3109.81,2610414
1024,GPU_Shared_Compact,2.22,3.39,472.85,2610414
1024,Serial_CPU,7.52,1.00,139.38,2610414
10240,GPU_Global,1.04,72.23,10064.68,26103806
10240,GPU_Shared_Compact,2.72,27.72,3884.39,26103806
10240,Serial_CPU,75.29,1.00,139.27,26103806
51200,GPU_Global,4.05,93.58,12969.76,130518958
51200,GPU_Shared_Compact,5.54,68.41,9471.32,130518958
51200,Serial_CPU,379.31,1.00,138.22,130518958
102400,GPU_Global,7.76,98.20,13522.66,261037915
102400,GPU_Shared_Compact,8.54,89.22,12296.29,261037915
102400,Serial_CPU,761.75,1.00,137.65,261037915
512000,GPU_Global,35.07,107.24,14969.55,1305189558
512000,GPU_Shared_Compact,34.58,108.75,15162.15,1305189558
512000,Serial_CPU,3760.85,1.00,139.41,1305189558
1048576,GPU_Global,71.97,107.83,14933.58,2673028210
1048576,GPU_Shared_Compact,71.69,108.25,14978.96,2673028210
1048576,Serial_CPU,7760.15,1.00,138.37,2673028210
